,Matches
98,Besiktas JK vs. MKE Ankaragücü
99,Galatasaray A.S. vs. Diyarbakirspor
100,Kayseri Erciyesspor vs. Denizlispor
101,Gaziantepspor vs. Ankaraspor
102,Trabzonspor vs. Genclerbirligi Ankara
103,MKE Ankaragücü vs. Kayserispor
104,Konyaspor vs. Samsunspor
105,Sivasspor vs. Fenerbahce SK
106,Manisaspor vs. Caykur Rizespor
107,Malatyaspor vs. Besiktas JK
108,Diyarbakirspor vs. Trabzonspor
109,Genclerbirligi Ankara vs. Kayseri Erciyesspor
110,Samsunspor vs. Denizlispor
111,Fenerbahce SK vs. Manisaspor
112,Ankaraspor vs. Sivasspor
113,Kayserispor vs. Malatyaspor
114,Konyaspor vs. MKE Ankaragücü
115,Besiktas JK vs. Gaziantepspor
116,Caykur Rizespor vs. Galatasaray A.S.
117,Trabzonspor vs. Caykur Rizespor
118,Malatyaspor vs. Konyaspor
119,Sivasspor vs. Besiktas JK
120,Manisaspor vs. Ankaraspor
121,Gaziantepspor vs. Kayserispor
122,Denizlispor vs. Genclerbirligi Ankara
123,MKE Ankaragücü vs. Samsunspor
124,Kayseri Erciyesspor vs. Diyarbakirspor
125,Galatasaray A.S. vs. Fenerbahce SK
126,Fenerbahce SK vs. Trabzonspor
127,Konyaspor vs. Gaziantepspor
128,Caykur Rizespor vs. Kayseri Erciyesspor
129,Ankaraspor vs. Galatasaray A.S.
130,Diyarbakirspor vs. Denizlispor
131,Genclerbirligi Ankara vs. Samsunspor
132,Kayserispor vs. Sivasspor
133,Besiktas JK vs. Manisaspor
134,Malatyaspor vs. MKE Ankaragücü
135,Manisaspor vs. Kayserispor
136,Gaziantepspor vs. MKE Ankaragücü
137,Denizlispor vs. Caykur Rizespor
138,Galatasaray A.S. vs. Besiktas JK
139,Genclerbirligi Ankara vs. Diyarbakirspor
140,Samsunspor vs. Malatyaspor
141,Sivasspor vs. Konyaspor
142,Trabzonspor vs. Ankaraspor
143,Kayseri Erciyesspor vs. Fenerbahce SK
144,Kayserispor vs. Galatasaray A.S.
145,MKE Ankaragücü vs. Sivasspor
146,Malatyaspor vs. Gaziantepspor
147,Fenerbahce SK vs. Denizlispor
148,Caykur Rizespor vs. Genclerbirligi Ankara
149,Ankaraspor vs. Kayseri Erciyesspor
150,Diyarbakirspor vs. Samsunspor
151,Konyaspor vs. Manisaspor
152,Besiktas JK vs. Trabzonspor
153,Fenerbahce SK vs. Genclerbirligi Ankara
154,MKE Ankaragücü vs. Manisaspor
155,Besiktas JK vs. Kayseri Erciyesspor
156,Caykur Rizespor vs. Diyarbakirspor
157,Malatyaspor vs. Sivasspor
158,Ankaraspor vs. Denizlispor
159,Kayserispor vs. Trabzonspor
160,Gaziantepspor vs. Samsunspor
161,Konyaspor vs. Galatasaray A.S.
162,Kayseri Erciyesspor vs. Kayserispor
163,Genclerbirligi Ankara vs. Ankaraspor
164,Sivasspor vs. Gaziantepspor
165,Manisaspor vs. Malatyaspor
166,Samsunspor vs. Caykur Rizespor
167,Denizlispor vs. Besiktas JK
168,Galatasaray A.S. vs. MKE Ankaragücü
169,Trabzonspor vs. Konyaspor
170,Diyarbakirspor vs. Fenerbahce SK
171,Fenerbahce SK vs. Caykur Rizespor
172,Ankaraspor vs. Diyarbakirspor
173,Kayserispor vs. Denizlispor
174,Besiktas JK vs. Genclerbirligi Ankara
175,Gaziantepspor vs. Manisaspor
176,Konyaspor vs. Kayseri Erciyesspor
177,Sivasspor vs. Samsunspor
178,MKE Ankaragücü vs. Trabzonspor
179,Malatyaspor vs. Galatasaray A.S.
180,Diyarbakirspor vs. Besiktas JK
181,Kayseri Erciyesspor vs. MKE Ankaragücü
182,Manisaspor vs. Sivasspor
183,Samsunspor vs. Fenerbahce SK
184,Denizlispor vs. Konyaspor
185,Genclerbirligi Ankara vs. Kayserispor
186,Caykur Rizespor vs. Ankaraspor
187,Trabzonspor vs. Malatyaspor
188,Galatasaray A.S. vs. Gaziantepspor
189,Besiktas JK vs. Caykur Rizespor
190,Ankaraspor vs. Fenerbahce SK
191,MKE Ankaragücü vs. Denizlispor
192,Kayserispor vs. Diyarbakirspor
193,Konyaspor vs. Genclerbirligi Ankara
194,Malatyaspor vs. Kayseri Erciyesspor
195,Manisaspor vs. Samsunspor
196,Gaziantepspor vs. Trabzonspor
197,Sivasspor vs. Galatasaray A.S.
198,Kayseri Erciyesspor vs. Gaziantepspor
199,Galatasaray A.S. vs. Manisaspor
200,Denizlispor vs. Malatyaspor
201,Diyarbakirspor vs. Konyaspor
202,Genclerbirligi Ankara vs. MKE Ankaragücü
203,Caykur Rizespor vs. Kayserispor
204,Samsunspor vs. Ankaraspor
205,Trabzonspor vs. Sivasspor
206,Fenerbahce SK vs. Besiktas JK
207,Manisaspor vs. Trabzonspor
208,Galatasaray A.S. vs. Samsunspor
209,MKE Ankaragücü vs. Diyarbakirspor
210,Gaziantepspor vs. Denizlispor
211,Konyaspor vs. Caykur Rizespor
212,Malatyaspor vs. Genclerbirligi Ankara
213,Sivasspor vs. Kayseri Erciyesspor
214,Besiktas JK vs. Ankaraspor
215,Kayserispor vs. Fenerbahce SK
216,Kayseri Erciyesspor vs. Manisaspor
217,Genclerbirligi Ankara vs. Gaziantepspor
218,Caykur Rizespor vs. MKE Ankaragücü
219,Fenerbahce SK vs. Konyaspor
220,Ankaraspor vs. Kayserispor
221,Denizlispor vs. Sivasspor
222,Diyarbakirspor vs. Malatyaspor
223,Samsunspor vs. Besiktas JK
224,Trabzonspor vs. Galatasaray A.S.
225,Kayserispor vs. Besiktas JK
226,Manisaspor vs. Denizlispor
227,MKE Ankaragücü vs. Fenerbahce SK
228,Konyaspor vs. Ankaraspor
229,Malatyaspor vs. Caykur Rizespor
230,Sivasspor vs. Genclerbirligi Ankara
231,Gaziantepspor vs. Diyarbakirspor
232,Trabzonspor vs. Samsunspor
233,Galatasaray A.S. vs. Kayseri Erciyesspor
234,Besiktas JK vs. Konyaspor
235,Diyarbakirspor vs. Sivasspor
236,Genclerbirligi Ankara vs. Manisaspor
237,Denizlispor vs. Galatasaray A.S.
238,Ankaraspor vs. MKE Ankaragücü
239,Caykur Rizespor vs. Gaziantepspor
240,Samsunspor vs. Kayserispor
241,Kayseri Erciyesspor vs. Trabzonspor
242,Fenerbahce SK vs. Malatyaspor
243,MKE Ankaragücü vs. Besiktas JK
244,Galatasaray A.S. vs. Genclerbirligi Ankara
245,Manisaspor vs. Diyarbakirspor
246,Kayseri Erciyesspor vs. Samsunspor
247,Konyaspor vs. Kayserispor
248,Malatyaspor vs. Ankaraspor
249,Sivasspor vs. Caykur Rizespor
250,Trabzonspor vs. Denizlispor
251,Gaziantepspor vs. Fenerbahce SK
252,Diyarbakirspor vs. Galatasaray A.S.
253,Ankaraspor vs. Gaziantepspor
254,Besiktas JK vs. Malatyaspor
255,Samsunspor vs. Konyaspor
256,Denizlispor vs. Kayseri Erciyesspor
257,Kayserispor vs. MKE Ankaragücü
258,Caykur Rizespor vs. Manisaspor
259,Genclerbirligi Ankara vs. Trabzonspor
260,Fenerbahce SK vs. Sivasspor
261,Denizlispor vs. Samsunspor
262,Malatyaspor vs. Kayserispor
263,Manisaspor vs. Fenerbahce SK
264,Trabzonspor vs. Diyarbakirspor
265,MKE Ankaragücü vs. Konyaspor
266,Kayseri Erciyesspor vs. Genclerbirligi Ankara
267,Sivasspor vs. Ankaraspor
268,Gaziantepspor vs. Besiktas JK
269,Galatasaray A.S. vs. Caykur Rizespor
270,Ankaraspor vs. Manisaspor
271,Fenerbahce SK vs. Galatasaray A.S.
272,Samsunspor vs. MKE Ankaragücü
273,Kayserispor vs. Gaziantepspor
274,Konyaspor vs. Malatyaspor
275,Caykur Rizespor vs. Trabzonspor
276,Diyarbakirspor vs. Kayseri Erciyesspor
277,Genclerbirligi Ankara vs. Denizlispor
278,Besiktas JK vs. Sivasspor
279,Manisaspor vs. Besiktas JK
280,MKE Ankaragücü vs. Malatyaspor
281,Denizlispor vs. Diyarbakirspor
282,Kayseri Erciyesspor vs. Caykur Rizespor
283,Galatasaray A.S. vs. Ankaraspor
284,Gaziantepspor vs. Konyaspor
285,Samsunspor vs. Genclerbirligi Ankara
286,Trabzonspor vs. Fenerbahce SK
287,Sivasspor vs. Kayserispor
288,Ankaraspor vs. Trabzonspor
289,Diyarbakirspor vs. Genclerbirligi Ankara
290,Kayserispor vs. Manisaspor
291,Malatyaspor vs. Samsunspor
292,Caykur Rizespor vs. Denizlispor
293,MKE Ankaragücü vs. Gaziantepspor
294,Konyaspor vs. Sivasspor
295,Besiktas JK vs. Galatasaray A.S.
296,Fenerbahce SK vs. Kayseri Erciyesspor
297,Sivasspor vs. MKE Ankaragücü
298,Manisaspor vs. Konyaspor
299,Gaziantepspor vs. Malatyaspor
300,Samsunspor vs. Diyarbakirspor
301,Denizlispor vs. Fenerbahce SK
302,Kayseri Erciyesspor vs. Ankaraspor
303,Galatasaray A.S. vs. Kayserispor
304,Genclerbirligi Ankara vs. Caykur Rizespor
305,Trabzonspor vs. Besiktas JK
306,Ankaraspor vs. Galatasaray A.S.
307,Kayserispor vs. Trabzonspor
308,Fenerbahce SK vs. Kayseri Erciyesspor
309,Manisaspor vs. Besiktas JK
310,Sivasspor vs. Genclerbirligi Ankara
311,Konyaspor vs. Sakaryaspor
312,Gaziantepspor vs. Denizlispor
313,Bursaspor vs. MKE Ankaragücü
314,Antalyaspor vs. Caykur Rizespor
315,Besiktas JK vs. Gaziantepspor
316,Genclerbirligi Ankara vs. Fenerbahce SK
317,Trabzonspor vs. Manisaspor
318,Sakaryaspor vs. Antalyaspor
319,Caykur Rizespor vs. Sivasspor
320,Kayseri Erciyesspor vs. Bursaspor
321,Denizlispor vs. Konyaspor
322,MKE Ankaragücü vs. Ankaraspor
323,Galatasaray A.S. vs. Kayserispor
324,Manisaspor vs. Galatasaray A.S.
325,Ankaraspor vs. Kayseri Erciyesspor
326,Fenerbahce SK vs. Caykur Rizespor
327,Gaziantepspor vs. Trabzonspor
328,Sivasspor vs. Sakaryaspor
329,Konyaspor vs. Antalyaspor
330,Kayserispor vs. MKE Ankaragücü
331,Bursaspor vs. Genclerbirligi Ankara
332,Denizlispor vs. Besiktas JK
333,Besiktas JK vs. Konyaspor
334,Galatasaray A.S. vs. Gaziantepspor
335,Genclerbirligi Ankara vs. Ankaraspor
336,Trabzonspor vs. Denizlispor
337,MKE Ankaragücü vs. Manisaspor
338,Caykur Rizespor vs. Bursaspor
339,Kayseri Erciyesspor vs. Kayserispor
340,Antalyaspor vs. Sivasspor
341,Sakaryaspor vs. Fenerbahce SK
342,Fenerbahce SK vs. Antalyaspor
343,Kayserispor vs. Genclerbirligi Ankara
344,Denizlispor vs. Galatasaray A.S.
345,Bursaspor vs. Sakaryaspor
346,Ankaraspor vs. Caykur Rizespor
347,Gaziantepspor vs. MKE Ankaragücü
348,Konyaspor vs. Sivasspor
349,Manisaspor vs. Kayseri Erciyesspor
350,Besiktas JK vs. Trabzonspor
351,Genclerbirligi Ankara vs. Manisaspor
352,MKE Ankaragücü vs. Denizlispor
353,Antalyaspor vs. Bursaspor
354,Sakaryaspor vs. Ankaraspor
355,Sivasspor vs. Fenerbahce SK
356,Kayseri Erciyesspor vs. Gaziantepspor
357,Caykur Rizespor vs. Kayserispor
358,Trabzonspor vs. Konyaspor
359,Galatasaray A.S. vs. Besiktas JK
360,Konyaspor vs. Fenerbahce SK
361,Trabzonspor vs. Galatasaray A.S.
362,Ankaraspor vs. Antalyaspor
363,Bursaspor vs. Sivasspor
364,Denizlispor vs. Kayseri Erciyesspor
365,Gaziantepspor vs. Genclerbirligi Ankara
366,Kayserispor vs. Sakaryaspor
367,Manisaspor vs. Caykur Rizespor
368,Besiktas JK vs. MKE Ankaragücü
369,Genclerbirligi Ankara vs. Denizlispor
370,Caykur Rizespor vs. Gaziantepspor
371,Sivasspor vs. Ankaraspor
372,Galatasaray A.S. vs. Konyaspor
373,Antalyaspor vs. Kayserispor
374,Kayseri Erciyesspor vs. Besiktas JK
375,Sakaryaspor vs. Manisaspor
376,Fenerbahce SK vs. Bursaspor
377,MKE Ankaragücü vs. Trabzonspor
378,Trabzonspor vs. Kayseri Erciyesspor
379,Gaziantepspor vs. Sakaryaspor
380,Konyaspor vs. Bursaspor
381,Galatasaray A.S. vs. MKE Ankaragücü
382,Ankaraspor vs. Fenerbahce SK
383,Denizlispor vs. Caykur Rizespor
384,Kayserispor vs. Sivasspor
385,Manisaspor vs. Antalyaspor
386,Besiktas JK vs. Genclerbirligi Ankara
387,Genclerbirligi Ankara vs. Trabzonspor
388,Sivasspor vs. Manisaspor
389,Bursaspor vs. Ankaraspor
390,Sakaryaspor vs. Denizlispor
391,Kayseri Erciyesspor vs. Galatasaray A.S.
392,MKE Ankaragücü vs. Konyaspor
393,Antalyaspor vs. Gaziantepspor
394,Caykur Rizespor vs. Besiktas JK
395,Fenerbahce SK vs. Kayserispor
396,Galatasaray A.S. vs. Genclerbirligi Ankara
397,MKE Ankaragücü vs. Kayseri Erciyesspor
398,Denizlispor vs. Antalyaspor
399,Kayserispor vs. Bursaspor
400,Konyaspor vs. Ankaraspor
401,Besiktas JK vs. Sakaryaspor
402,Gaziantepspor vs. Sivasspor
403,Manisaspor vs. Fenerbahce SK
404,Trabzonspor vs. Caykur Rizespor
405,Fenerbahce SK vs. Gaziantepspor
406,Ankaraspor vs. Kayserispor
407,Sivasspor vs. Denizlispor
408,Kayseri Erciyesspor vs. Konyaspor
409,Sakaryaspor vs. Trabzonspor
410,Bursaspor vs. Manisaspor
411,Genclerbirligi Ankara vs. MKE Ankaragücü
412,Caykur Rizespor vs. Galatasaray A.S.
413,Antalyaspor vs. Besiktas JK
414,Denizlispor vs. Fenerbahce SK
415,Besiktas JK vs. Sivasspor
416,MKE Ankaragücü vs. Caykur Rizespor
417,Kayseri Erciyesspor vs. Genclerbirligi Ankara
418,Gaziantepspor vs. Bursaspor
419,Konyaspor vs. Kayserispor
420,Manisaspor vs. Ankaraspor
421,Trabzonspor vs. Antalyaspor
422,Galatasaray A.S. vs. Sakaryaspor
423,Genclerbirligi Ankara vs. Konyaspor
424,Kayserispor vs. Manisaspor
425,Sakaryaspor vs. MKE Ankaragücü
426,Antalyaspor vs. Galatasaray A.S.
427,Ankaraspor vs. Gaziantepspor
428,Bursaspor vs. Denizlispor
429,Caykur Rizespor vs. Kayseri Erciyesspor
430,Sivasspor vs. Trabzonspor
431,Fenerbahce SK vs. Besiktas JK
432,Besiktas JK vs. Bursaspor
433,Denizlispor vs. Ankaraspor
434,Gaziantepspor vs. Kayserispor
435,Manisaspor vs. Konyaspor
436,Galatasaray A.S. vs. Sivasspor
437,MKE Ankaragücü vs. Antalyaspor
438,Kayseri Erciyesspor vs. Sakaryaspor
439,Caykur Rizespor vs. Genclerbirligi Ankara
440,Trabzonspor vs. Fenerbahce SK
441,Bursaspor vs. Trabzonspor
442,Kayserispor vs. Denizlispor
443,Konyaspor vs. Caykur Rizespor
444,Sivasspor vs. MKE Ankaragücü
445,Ankaraspor vs. Besiktas JK
446,Antalyaspor vs. Kayseri Erciyesspor
447,Sakaryaspor vs. Genclerbirligi Ankara
448,Manisaspor vs. Gaziantepspor
449,Fenerbahce SK vs. Galatasaray A.S.
450,MKE Ankaragücü vs. Fenerbahce SK
451,Kayseri Erciyesspor vs. Sivasspor
452,Caykur Rizespor vs. Sakaryaspor
453,Besiktas JK vs. Kayserispor
454,Denizlispor vs. Manisaspor
455,Gaziantepspor vs. Konyaspor
456,Genclerbirligi Ankara vs. Antalyaspor
457,Trabzonspor vs. Ankaraspor
458,Galatasaray A.S. vs. Bursaspor
459,Kayseri Erciyesspor vs. Fenerbahce SK
460,Genclerbirligi Ankara vs. Sivasspor
461,Galatasaray A.S. vs. Ankaraspor
462,MKE Ankaragücü vs. Bursaspor
463,Denizlispor vs. Gaziantepspor
464,Caykur Rizespor vs. Antalyaspor
465,Sakaryaspor vs. Konyaspor
466,Trabzonspor vs. Kayserispor
467,Besiktas JK vs. Manisaspor
468,Fenerbahce SK vs. Genclerbirligi Ankara
469,Antalyaspor vs. Sakaryaspor
470,Konyaspor vs. Denizlispor
471,Manisaspor vs. Trabzonspor
472,Ankaraspor vs. MKE Ankaragücü
473,Bursaspor vs. Kayseri Erciyesspor
474,Sivasspor vs. Caykur Rizespor
475,Gaziantepspor vs. Besiktas JK
476,Kayserispor vs. Galatasaray A.S.
477,MKE Ankaragücü vs. Kayserispor
478,Caykur Rizespor vs. Fenerbahce SK
479,Besiktas JK vs. Denizlispor
480,Antalyaspor vs. Konyaspor
481,Kayseri Erciyesspor vs. Ankaraspor
482,Genclerbirligi Ankara vs. Bursaspor
483,Sakaryaspor vs. Sivasspor
484,Trabzonspor vs. Gaziantepspor
485,Galatasaray A.S. vs. Manisaspor
486,Konyaspor vs. Besiktas JK
487,Bursaspor vs. Caykur Rizespor
488,Gaziantepspor vs. Galatasaray A.S.
489,Ankaraspor vs. Genclerbirligi Ankara
490,Kayserispor vs. Kayseri Erciyesspor
491,Sivasspor vs. Antalyaspor
492,Manisaspor vs. MKE Ankaragücü
493,Denizlispor vs. Trabzonspor
494,Fenerbahce SK vs. Sakaryaspor
495,Kayseri Erciyesspor vs. Manisaspor
496,Galatasaray A.S. vs. Denizlispor
497,MKE Ankaragücü vs. Gaziantepspor
498,Trabzonspor vs. Besiktas JK
499,Caykur Rizespor vs. Ankaraspor
500,Sakaryaspor vs. Bursaspor
501,Sivasspor vs. Konyaspor
502,Genclerbirligi Ankara vs. Kayserispor
503,Antalyaspor vs. Fenerbahce SK
504,Bursaspor vs. Antalyaspor
505,Denizlispor vs. MKE Ankaragücü
506,Kayserispor vs. Caykur Rizespor
507,Besiktas JK vs. Galatasaray A.S.
508,Ankaraspor vs. Sakaryaspor
509,Gaziantepspor vs. Kayseri Erciyesspor
510,Manisaspor vs. Genclerbirligi Ankara
511,Konyaspor vs. Trabzonspor
512,Fenerbahce SK vs. Sivasspor
513,Sakaryaspor vs. Kayserispor
514,Genclerbirligi Ankara vs. Gaziantepspor
515,Sivasspor vs. Bursaspor
516,Fenerbahce SK vs. Konyaspor
517,Antalyaspor vs. Ankaraspor
518,Kayseri Erciyesspor vs. Denizlispor
519,Caykur Rizespor vs. Manisaspor
520,MKE Ankaragücü vs. Besiktas JK
521,Galatasaray A.S. vs. Trabzonspor
522,Konyaspor vs. Galatasaray A.S.
523,Manisaspor vs. Sakaryaspor
524,Ankaraspor vs. Sivasspor
525,Denizlispor vs. Genclerbirligi Ankara
526,Gaziantepspor vs. Caykur Rizespor
527,Kayserispor vs. Antalyaspor
528,Trabzonspor vs. MKE Ankaragücü
529,Bursaspor vs. Fenerbahce SK
530,Besiktas JK vs. Kayseri Erciyesspor
531,Antalyaspor vs. Manisaspor
532,Bursaspor vs. Konyaspor
533,Fenerbahce SK vs. Ankaraspor
534,Caykur Rizespor vs. Denizlispor
535,Sakaryaspor vs. Gaziantepspor
536,Sivasspor vs. Kayserispor
537,MKE Ankaragücü vs. Galatasaray A.S.
538,Kayseri Erciyesspor vs. Trabzonspor
539,Genclerbirligi Ankara vs. Besiktas JK
540,Galatasaray A.S. vs. Kayseri Erciyesspor
541,Trabzonspor vs. Genclerbirligi Ankara
542,Kayserispor vs. Fenerbahce SK
543,Besiktas JK vs. Caykur Rizespor
544,Ankaraspor vs. Bursaspor
545,Denizlispor vs. Sakaryaspor
546,Gaziantepspor vs. Antalyaspor
547,Konyaspor vs. MKE Ankaragücü
548,Manisaspor vs. Sivasspor
549,Genclerbirligi Ankara vs. Galatasaray A.S.
550,Sakaryaspor vs. Besiktas JK
551,Ankaraspor vs. Konyaspor
552,Antalyaspor vs. Denizlispor
553,Bursaspor vs. Kayserispor
554,Kayseri Erciyesspor vs. MKE Ankaragücü
555,Caykur Rizespor vs. Trabzonspor
556,Sivasspor vs. Gaziantepspor
557,Fenerbahce SK vs. Manisaspor
558,Gaziantepspor vs. Fenerbahce SK
559,Trabzonspor vs. Sakaryaspor
560,Konyaspor vs. Kayseri Erciyesspor
561,Besiktas JK vs. Antalyaspor
562,MKE Ankaragücü vs. Genclerbirligi Ankara
563,Denizlispor vs. Sivasspor
564,Kayserispor vs. Ankaraspor
565,Manisaspor vs. Bursaspor
566,Galatasaray A.S. vs. Caykur Rizespor
567,Ankaraspor vs. Manisaspor
568,Bursaspor vs. Gaziantepspor
569,Genclerbirligi Ankara vs. Kayseri Erciyesspor
570,Kayserispor vs. Konyaspor
571,Caykur Rizespor vs. MKE Ankaragücü
572,Antalyaspor vs. Trabzonspor
573,Sakaryaspor vs. Galatasaray A.S.
574,Sivasspor vs. Besiktas JK
575,Fenerbahce SK vs. Denizlispor
576,Trabzonspor vs. Sivasspor
577,MKE Ankaragücü vs. Sakaryaspor
578,Denizlispor vs. Bursaspor
579,Kayseri Erciyesspor vs. Caykur Rizespor
580,Gaziantepspor vs. Ankaraspor
581,Konyaspor vs. Genclerbirligi Ankara
582,Manisaspor vs. Kayserispor
583,Besiktas JK vs. Fenerbahce SK
584,Galatasaray A.S. vs. Antalyaspor
585,Ankaraspor vs. Denizlispor
586,Antalyaspor vs. MKE Ankaragücü
587,Bursaspor vs. Besiktas JK
588,Fenerbahce SK vs. Trabzonspor
589,Genclerbirligi Ankara vs. Caykur Rizespor
590,Kayserispor vs. Gaziantepspor
591,Konyaspor vs. Manisaspor
592,Sakaryaspor vs. Kayseri Erciyesspor
593,Sivasspor vs. Galatasaray A.S.
594,Besiktas JK vs. Ankaraspor
595,Galatasaray A.S. vs. Fenerbahce SK
596,Genclerbirligi Ankara vs. Sakaryaspor
597,MKE Ankaragücü vs. Sivasspor
598,Denizlispor vs. Kayserispor
599,Kayseri Erciyesspor vs. Antalyaspor
600,Gaziantepspor vs. Manisaspor
601,Caykur Rizespor vs. Konyaspor
602,Trabzonspor vs. Bursaspor
603,Ankaraspor vs. Trabzonspor
604,Bursaspor vs. Galatasaray A.S.
605,Kayserispor vs. Besiktas JK
606,Antalyaspor vs. Genclerbirligi Ankara
607,Konyaspor vs. Gaziantepspor
608,Sakaryaspor vs. Caykur Rizespor
609,Sivasspor vs. Kayseri Erciyesspor
610,Manisaspor vs. Denizlispor
611,Fenerbahce SK vs. MKE Ankaragücü
