,Matchday,Matches,HomePositions,AwayPositions,HomeWins,AwayWins,HomeDraws,AwayDraws,HomeLosses,AwayLosses,HomeGoalsScored,AwayGoalsScored,HomeGoalsConceded,AwayGoalsConceded,HomeGoalDiff,AwayGoalDiff,HomePoints,AwayPoints,HomeSquadSize,AwaySquadSize,HomeAvgAge,AwayAvgAge,HomeNumForeigners,AwayNumForeigners,HomeAvgMarketVal,AwayAvgMarketVal,HomeMarketVal,AwayMarketVal,Result
23,3,19/20 - Genclerbirligi Ankara vs. Istanbul Basaksehir FK,17,16,0,0,0,0,2,2,1,1,5,5,-4,-4,0,0,35,38,25.5,27.2,16,20,533,1630,18650,61950,2
24,3,19/20 - Sivasspor vs. Gaziantep FK,8,9,1,1,0,0,1,1,4,4,2,6,2,-2,3,3,31,33,27.2,26.2,15,15,952,758,29500,25030,0
25,3,19/20 - Fenerbahce SK vs. Trabzonspor,1,5,2,1,0,1,0,0,7,3,1,2,6,1,6,4,39,42,24.8,23.4,15,17,2260,1890,88280,79550,0
26,3,19/20 - Yeni Malatyaspor vs. Alanyaspor,7,2,1,2,0,0,1,0,4,5,2,1,2,4,3,6,37,34,25.8,27.0,17,14,661,699,24480,23750,2
27,4,19/20 - Galatasaray A.S. vs. Kasimpasa,10,16,1,0,1,1,1,2,4,2,5,6,-1,-4,4,1,42,48,25.1,24.2,21,21,4180,806,175700,38700,1
28,4,19/20 - Istanbul Basaksehir FK vs. Sivasspor,14,7,1,1,0,1,2,1,3,5,6,3,-3,2,3,4,38,31,27.2,27.2,20,15,1630,952,61950,29500,0
29,4,19/20 - Gaziantep FK vs. Besiktas JK,9,8,1,1,1,1,1,1,5,4,7,4,-2,0,4,4,33,37,26.2,25.0,15,17,758,2610,25030,96480,1
30,4,19/20 - Antalyaspor vs. Kayserispor,11,15,1,0,1,1,1,2,3,3,4,5,-1,-2,4,1,49,58,24.6,24.0,18,20,480,522,23500,30280,0
31,4,19/20 - MKE Ankaragücü vs. Yeni Malatyaspor,6,12,1,1,2,0,0,2,2,6,1,5,1,1,5,3,46,37,25.2,25.8,18,17,328,661,15100,24480,2
32,4,19/20 - Caykur Rizespor vs. Göztepe,4,17,2,0,1,1,0,2,4,0,2,4,2,-4,7,1,37,37,24.5,26.0,20,15,793,643,29350,23800,0
33,4,19/20 - Denizlispor vs. Konyaspor,3,13,2,0,1,3,0,0,4,3,0,3,4,0,7,3,34,38,26.3,25.7,14,19,515,765,17530,29080,2
34,4,19/20 - Trabzonspor vs. Genclerbirligi Ankara,5,18,1,0,2,0,0,3,4,2,3,7,1,-5,5,0,42,35,23.4,25.5,17,16,1890,533,79550,18650,0
35,4,19/20 - Alanyaspor vs. Fenerbahce SK,1,2,3,2,0,1,0,0,8,8,3,2,5,6,9,7,34,39,27.0,24.8,14,15,699,2260,23750,88280,1
36,5,19/20 - Göztepe vs. Konyaspor,16,9,0,1,2,3,2,0,0,4,4,3,-4,1,2,6,37,38,26.0,25.7,15,19,643,765,23800,29080,1
37,5,19/20 - Kasimpasa vs. Antalyaspor,18,11,0,1,1,2,3,1,2,5,7,6,-5,-1,1,5,48,49,24.2,24.6,21,18,806,480,38700,23500,1
38,5,19/20 - Kayserispor vs. Denizlispor,15,6,0,2,2,1,2,1,5,4,7,1,-2,3,2,7,58,34,24.0,26.3,20,14,522,515,30280,17530,0
39,5,19/20 - Fenerbahce SK vs. MKE Ankaragücü,4,12,2,1,1,2,1,1,9,2,5,5,4,-3,7,5,39,46,24.8,25.2,15,18,2260,328,88280,15100,1
40,5,19/20 - Caykur Rizespor vs. Gaziantep FK,2,5,2,2,2,1,0,1,4,8,2,9,2,-1,8,7,37,33,24.5,26.2,20,15,793,758,29350,25030,2
41,5,19/20 - Genclerbirligi Ankara vs. Alanyaspor,17,1,0,4,1,0,3,0,4,11,9,4,-5,7,1,12,35,34,25.5,27.0,16,14,533,699,18650,23750,0
42,5,19/20 - Yeni Malatyaspor vs. Galatasaray A.S.,8,3,2,2,0,1,2,1,10,5,5,5,5,0,6,7,37,42,25.8,25.1,17,21,661,4180,24480,175700,0
43,5,19/20 - Sivasspor vs. Trabzonspor,10,7,1,1,2,3,1,0,6,6,4,5,2,1,5,6,31,42,27.2,23.4,15,17,952,1890,29500,79550,1
44,5,19/20 - Besiktas JK vs. Istanbul Basaksehir FK,13,14,1,1,1,1,2,2,6,4,7,7,-1,-3,4,4,37,38,25.0,27.2,17,20,2610,1630,96480,61950,0
45,6,19/20 - Istanbul Basaksehir FK vs. Caykur Rizespor,13,7,1,2,2,2,2,1,5,5,8,4,-3,1,5,8,38,37,27.2,24.5,20,20,1630,793,61950,29350,1
46,6,19/20 - Denizlispor vs. Kasimpasa,6,16,2,1,2,1,1,3,5,5,2,7,3,-2,8,4,34,48,26.3,24.2,14,21,515,806,17530,38700,2
47,6,19/20 - Alanyaspor vs. Sivasspor,1,4,4,2,1,2,0,1,12,8,5,5,7,3,13,8,34,31,27.0,27.2,14,15,699,952,23750,29500,0
48,6,19/20 - Galatasaray A.S. vs. Fenerbahce SK,5,2,2,3,2,1,1,1,6,11,6,6,0,5,8,10,42,39,25.1,24.8,21,15,4180,2260,175700,88280,0
49,6,19/20 - Konyaspor vs. Kayserispor,10,17,1,0,3,3,1,2,4,6,4,8,0,-2,6,3,38,58,25.7,24.0,19,20,765,522,29080,30280,1
50,6,19/20 - Antalyaspor vs. Yeni Malatyaspor,11,8,1,2,2,1,2,2,5,11,9,6,-4,5,5,7,49,37,24.6,25.8,18,17,480,661,23500,24480,1
51,6,19/20 - MKE Ankaragücü vs. Genclerbirligi Ankara,14,18,1,0,2,2,2,3,3,5,7,10,-4,-5,5,2,46,35,25.2,25.5,18,16,328,533,15100,18650,1
52,6,19/20 - Trabzonspor vs. Besiktas JK,9,12,1,1,3,2,1,2,7,7,7,8,0,-1,6,5,42,37,23.4,25.0,17,17,1890,2610,79550,96480,1
53,6,19/20 - Gaziantep FK vs. Göztepe,3,15,3,1,1,2,1,2,10,1,10,4,0,-3,10,5,33,37,26.2,26.0,15,15,758,643,25030,23800,0
54,7,19/20 - Yeni Malatyaspor vs. Denizlispor,13,10,2,2,1,2,3,2,11,5,9,3,2,2,7,8,37,34,25.8,26.3,17,14,661,515,24480,17530,1
55,7,19/20 - Fenerbahce SK vs. Antalyaspor,2,8,3,2,2,2,1,2,11,8,6,9,5,-1,11,8,39,49,24.8,24.6,15,18,2260,480,88280,23500,2
56,7,19/20 - Kasimpasa vs. Konyaspor,14,5,2,2,1,3,3,1,6,6,7,5,-1,1,7,9,48,38,24.2,25.7,21,19,806,765,38700,29080,2
57,7,19/20 - Göztepe vs. Kayserispor,15,17,1,0,3,3,2,3,2,7,5,10,-3,-3,6,3,37,58,26.0,24.0,15,20,643,522,23800,30280,1
58,7,19/20 - Genclerbirligi Ankara vs. Galatasaray A.S.,18,6,0,2,2,3,4,1,6,6,12,6,-6,0,2,9,35,42,25.5,25.1,16,21,533,4180,18650,175700,0
59,7,19/20 - Sivasspor vs. MKE Ankaragücü,4,11,2,2,3,2,1,2,9,5,6,8,3,-3,9,8,31,46,27.2,25.2,15,18,952,328,29500,15100,1
60,7,19/20 - Besiktas JK vs. Alanyaspor,16,1,1,4,2,2,3,0,8,13,12,6,-4,7,5,14,37,34,25.0,27.0,17,14,2610,699,96480,23750,1
61,7,19/20 - Gaziantep FK vs. Istanbul Basaksehir FK,3,9,3,2,2,2,1,2,11,10,11,8,0,2,11,8,33,38,26.2,27.2,15,20,758,1630,25030,61950,2
62,7,19/20 - Caykur Rizespor vs. Trabzonspor,12,7,2,2,2,3,2,1,5,11,9,8,-4,3,8,9,37,42,24.5,23.4,20,17,793,1890,29350,79550,2
63,8,19/20 - Galatasaray A.S. vs. Sivasspor,10,2,2,3,4,3,1,1,6,12,6,7,0,5,10,12,42,31,25.1,27.2,21,15,4180,952,175700,29500,1
64,8,19/20 - Antalyaspor vs. Genclerbirligi Ankara,8,18,3,0,2,3,2,4,9,6,9,12,0,-6,11,3,49,35,24.6,25.5,18,16,480,533,23500,18650,2
65,8,19/20 - Trabzonspor vs. Gaziantep FK,3,7,3,3,3,2,1,2,13,12,9,13,4,-1,12,11,42,33,23.4,26.2,17,15,1890,758,79550,25030,1
66,8,19/20 - Istanbul Basaksehir FK vs. Göztepe,6,11,3,2,2,3,2,2,12,6,9,5,3,1,11,9,38,37,27.2,26.0,20,15,1630,643,61950,23800,1
67,8,19/20 - MKE Ankaragücü vs. Besiktas JK,15,12,2,2,2,2,3,3,6,10,11,12,-5,-2,8,8,46,37,25.2,25.0,18,17,328,2610,15100,96480,0
68,8,19/20 - Kayserispor vs. Kasimpasa,17,16,0,2,3,1,4,4,7,7,14,11,-7,-4,3,7,58,48,24.0,24.2,20,21,522,806,30280,38700,0
69,8,19/20 - Alanyaspor vs. Caykur Rizespor,1,14,4,2,2,2,1,3,13,6,8,11,5,-5,14,8,34,37,27.0,24.5,14,20,699,793,23750,29350,1
70,8,19/20 - Denizlispor vs. Fenerbahce SK,13,5,2,3,2,2,3,2,6,11,8,7,-2,4,8,11,34,39,26.3,24.8,14,15,515,2260,17530,88280,2
71,8,19/20 - Konyaspor vs. Yeni Malatyaspor,4,9,3,3,3,1,1,3,10,16,6,10,4,6,12,10,38,37,25.7,25.8,19,17,765,661,29080,24480,2
72,9,19/20 - Caykur Rizespor vs. MKE Ankaragücü,16,12,2,2,2,3,4,3,8,6,16,11,-8,-5,8,9,37,46,24.5,25.2,20,18,793,328,29350,15100,1
73,9,19/20 - Sivasspor vs. Antalyaspor,7,10,3,3,3,2,2,3,14,9,10,15,4,-6,12,11,31,49,27.2,24.6,15,18,952,480,29500,23500,1
74,9,19/20 - Gaziantep FK vs. Alanyaspor,9,1,3,5,2,2,3,1,13,18,17,10,-4,8,11,17,33,34,26.2,27.0,15,14,758,699,25030,23750,0
75,9,19/20 - Fenerbahce SK vs. Konyaspor,3,8,4,3,2,3,2,2,13,10,8,8,5,2,14,12,39,38,24.8,25.7,15,19,2260,765,88280,29080,1
76,9,19/20 - Yeni Malatyaspor vs. Kayserispor,5,18,4,0,1,4,3,4,18,8,10,15,8,-7,13,4,37,58,25.8,24.0,17,20,661,522,24480,30280,1
77,9,19/20 - Genclerbirligi Ankara vs. Denizlispor,17,15,1,2,3,2,4,4,12,7,12,10,0,-3,6,8,35,34,25.5,26.3,16,14,533,515,18650,17530,2
78,9,19/20 - Göztepe vs. Kasimpasa,13,14,2,2,3,2,3,4,7,8,7,12,0,-4,9,8,37,48,26.0,24.2,15,21,643,806,23800,38700,2
79,9,19/20 - Besiktas JK vs. Galatasaray A.S.,11,6,2,3,3,4,3,1,10,9,12,8,-2,1,9,13,37,42,25.0,25.1,17,21,2610,4180,96480,175700,1
80,9,19/20 - Istanbul Basaksehir FK vs. Trabzonspor,4,2,4,4,2,3,2,1,14,17,10,10,4,7,14,15,38,42,27.2,23.4,20,17,1630,1890,61950,79550,0
81,10,19/20 - Galatasaray A.S. vs. Caykur Rizespor,7,13,3,3,4,2,2,4,9,10,9,16,0,-6,13,11,42,37,25.1,24.5,21,20,4180,793,175700,29350,1
82,10,19/20 - Konyaspor vs. Genclerbirligi Ankara,10,17,3,1,3,3,3,5,11,12,13,14,-2,-2,12,6,38,35,25.7,25.5,19,16,765,533,29080,18650,0
83,10,19/20 - Alanyaspor vs. Istanbul Basaksehir FK,1,6,5,4,3,3,1,2,19,16,11,12,8,4,18,15,34,38,27.0,27.2,14,20,699,1630,23750,61950,0
84,10,19/20 - Trabzonspor vs. Göztepe,3,15,4,2,4,3,1,4,19,8,12,11,7,-3,16,9,42,37,23.4,26.0,17,15,1890,643,79550,23800,2
85,10,19/20 - Antalyaspor vs. Besiktas JK,14,9,3,3,2,3,4,3,10,11,17,12,-7,-1,11,12,49,37,24.6,25.0,18,17,480,2610,23500,96480,2
86,10,19/20 - Denizlispor vs. Sivasspor,12,5,3,4,2,3,4,2,9,16,10,11,-1,5,11,15,34,31,26.3,27.2,14,15,515,952,17530,29500,2
87,10,19/20 - Kasimpasa vs. Yeni Malatyaspor,11,4,3,5,2,1,4,3,12,22,13,10,-1,12,11,16,48,37,24.2,25.8,21,17,806,661,38700,24480,0
88,10,19/20 - Kayserispor vs. Fenerbahce SK,18,2,0,5,4,2,5,2,8,18,19,9,-11,9,4,17,58,39,24.0,24.8,20,15,522,2260,30280,88280,1
89,10,19/20 - MKE Ankaragücü vs. Gaziantep FK,16,8,2,3,3,3,4,3,6,14,13,18,-7,-4,9,12,46,33,25.2,26.2,18,15,328,758,15100,25030,2
90,11,19/20 - Fenerbahce SK vs. Kasimpasa,4,11,5,3,2,3,3,4,18,14,10,15,8,-1,17,12,39,48,24.8,24.2,15,21,2260,806,88280,38700,1
91,11,19/20 - Genclerbirligi Ankara vs. Kayserispor,17,18,1,1,4,4,5,5,13,9,15,19,-2,-10,7,7,35,58,25.5,24.0,16,20,533,522,18650,30280,1
92,11,19/20 - Sivasspor vs. Konyaspor,2,10,5,3,3,4,2,3,18,12,11,14,7,-2,18,13,31,38,27.2,25.7,15,19,952,765,29500,29080,1
93,11,19/20 - Caykur Rizespor vs. Antalyaspor,15,14,3,3,2,2,5,5,10,11,18,19,-8,-8,11,11,37,49,24.5,24.6,20,18,793,480,29350,23500,1
94,11,19/20 - Gaziantep FK vs. Galatasaray A.S.,8,7,4,4,3,4,3,2,16,11,19,9,-3,2,15,16,33,42,26.2,25.1,15,21,758,4180,25030,175700,2
95,11,19/20 - Göztepe vs. Yeni Malatyaspor,12,3,3,5,3,2,4,3,9,24,11,12,-2,12,12,17,37,37,26.0,25.8,15,17,643,661,23800,24480,0
96,11,19/20 - Trabzonspor vs. Alanyaspor,5,1,4,5,4,4,2,1,19,19,13,11,6,8,16,19,42,34,23.4,27.0,17,14,1890,699,79550,23750,1
97,11,19/20 - Istanbul Basaksehir FK vs. MKE Ankaragücü,6,16,4,2,4,3,2,5,16,7,12,15,4,-8,16,9,38,46,27.2,25.2,20,18,1630,328,61950,15100,1
98,11,19/20 - Besiktas JK vs. Denizlispor,9,13,4,3,3,2,3,5,13,9,13,12,0,-3,15,11,37,34,25.0,26.3,17,14,2610,515,96480,17530,1
99,12,19/20 - Galatasaray A.S. vs. Istanbul Basaksehir FK,6,5,5,5,4,4,2,2,13,18,9,13,4,5,19,19,42,38,25.1,27.2,21,20,4180,1630,175700,61950,2
100,12,19/20 - Denizlispor vs. Caykur Rizespor,14,10,3,4,2,2,6,5,9,11,13,18,-4,-7,11,14,34,37,26.3,24.5,14,20,515,793,17530,29350,1
101,12,19/20 - MKE Ankaragücü vs. Trabzonspor,17,3,2,5,3,4,6,2,8,20,17,13,-9,7,9,19,46,42,25.2,23.4,18,17,328,1890,15100,79550,2
102,12,19/20 - Konyaspor vs. Besiktas JK,12,8,3,5,4,3,4,3,12,14,16,13,-4,1,13,18,38,37,25.7,25.0,19,17,765,2610,29080,96480,2
103,12,19/20 - Kayserispor vs. Sivasspor,18,1,1,6,4,3,6,2,10,20,21,11,-11,9,7,21,58,31,24.0,27.2,20,15,522,952,30280,29500,2
104,12,19/20 - Kasimpasa vs. Genclerbirligi Ankara,13,16,3,2,3,4,5,5,16,15,18,16,-2,-1,12,10,48,35,24.2,25.5,21,16,806,533,38700,18650,2
105,12,19/20 - Alanyaspor vs. Göztepe,4,11,5,3,4,4,2,4,19,10,12,12,7,-2,19,13,34,37,27.0,26.0,14,15,699,643,23750,23800,2
106,12,19/20 - Yeni Malatyaspor vs. Fenerbahce SK,7,2,5,6,3,2,3,3,25,21,13,12,12,9,18,20,37,39,25.8,24.8,17,15,661,2260,24480,88280,0
107,12,19/20 - Antalyaspor vs. Gaziantep FK,15,9,3,4,2,3,6,4,11,16,20,21,-9,-5,11,15,49,33,24.6,26.2,18,15,480,758,23500,25030,0
108,13,19/20 - Genclerbirligi Ankara vs. Yeni Malatyaspor,13,7,3,5,4,4,5,3,17,25,17,13,0,12,13,19,35,37,25.5,25.8,16,17,533,661,18650,24480,0
109,13,19/20 - Sivasspor vs. Kasimpasa,1,15,7,3,3,3,2,6,24,17,12,20,12,-3,24,12,31,48,27.2,24.2,15,21,952,806,29500,38700,1
110,13,19/20 - Caykur Rizespor vs. Konyaspor,12,14,4,3,2,4,6,5,11,12,20,17,-9,-5,14,13,37,38,24.5,25.7,20,19,793,765,29350,29080,1
111,13,19/20 - Alanyaspor vs. MKE Ankaragücü,6,17,5,2,4,3,3,7,19,8,13,20,6,-12,19,9,34,46,27.0,25.2,14,18,699,328,23750,15100,1
112,13,19/20 - Göztepe vs. Fenerbahce SK,10,4,4,6,4,3,4,3,11,21,12,12,-1,9,16,21,37,39,26.0,24.8,15,15,643,2260,23800,88280,0
113,13,19/20 - Gaziantep FK vs. Denizlispor,9,11,4,4,4,2,4,6,17,11,22,13,-5,-2,16,14,33,34,26.2,26.3,15,14,758,515,25030,17530,2
114,13,19/20 - Istanbul Basaksehir FK vs. Antalyaspor,3,16,6,3,4,3,2,6,19,12,13,21,6,-9,22,12,38,49,27.2,24.6,20,18,1630,480,61950,23500,1
115,13,19/20 - Trabzonspor vs. Galatasaray A.S.,2,8,6,5,4,4,2,3,23,13,13,10,10,3,22,19,42,42,23.4,25.1,17,21,1890,4180,79550,175700,0
116,13,19/20 - Besiktas JK vs. Kayserispor,5,18,6,1,3,4,3,7,15,11,13,25,2,-14,21,7,37,58,25.0,24.0,17,20,2610,522,96480,30280,1
117,14,19/20 - Fenerbahce SK vs. Genclerbirligi Ankara,6,13,6,3,4,5,3,5,23,20,14,20,9,0,22,14,39,35,24.8,25.5,15,16,2260,533,88280,18650,1
118,14,19/20 - Yeni Malatyaspor vs. Sivasspor,7,1,5,8,5,3,3,2,28,26,16,12,12,14,20,27,37,31,25.8,27.2,17,15,661,952,24480,29500,2
119,14,19/20 - MKE Ankaragücü vs. Göztepe,17,10,2,4,3,5,8,4,8,13,25,14,-17,-1,9,17,46,37,25.2,26.0,18,15,328,643,15100,23800,2
120,14,19/20 - Galatasaray A.S. vs. Alanyaspor,8,5,5,6,5,4,3,3,14,24,11,13,3,11,20,22,42,34,25.1,27.0,21,14,4180,699,175700,23750,1
121,14,19/20 - Konyaspor vs. Gaziantep FK,14,12,3,4,4,4,6,5,13,18,20,24,-7,-6,13,16,38,33,25.7,26.2,19,15,765,758,29080,25030,0
122,14,19/20 - Antalyaspor vs. Trabzonspor,16,4,3,6,3,5,7,2,12,24,23,14,-11,10,12,23,49,42,24.6,23.4,18,17,480,1890,23500,79550,2
123,14,19/20 - Denizlispor vs. Istanbul Basaksehir FK,11,2,5,7,2,4,6,2,13,21,14,13,-1,8,17,25,34,38,26.3,27.2,14,20,515,1630,17530,61950,0
124,14,19/20 - Kasimpasa vs. Besiktas JK,15,3,3,7,3,3,7,3,17,19,22,14,-5,5,12,24,48,37,24.2,25.0,21,17,806,2610,38700,96480,2
125,14,19/20 - Kayserispor vs. Caykur Rizespor,18,9,1,5,4,2,8,6,12,14,29,21,-17,-7,7,17,58,37,24.0,24.5,20,20,522,793,30280,29350,1
126,15,19/20 - Alanyaspor vs. Antalyaspor,7,16,6,3,4,3,4,8,24,13,14,26,10,-13,22,12,34,49,27.0,24.6,14,18,699,480,23750,23500,0
127,15,19/20 - Caykur Rizespor vs. Kasimpasa,12,15,5,3,2,3,7,8,14,19,22,25,-8,-6,17,12,37,48,24.5,24.2,20,21,793,806,29350,38700,2
128,15,19/20 - Genclerbirligi Ankara vs. Göztepe,13,9,3,5,5,5,6,4,22,16,25,15,-3,1,14,20,35,37,25.5,26.0,16,15,533,643,18650,23800,1
129,15,19/20 - Galatasaray A.S. vs. MKE Ankaragücü,6,18,6,2,5,3,3,9,15,9,11,28,4,-19,23,9,42,46,25.1,25.2,21,18,4180,328,175700,15100,0
130,15,19/20 - Gaziantep FK vs. Kayserispor,11,17,4,2,5,4,5,8,18,13,24,29,-6,-16,17,10,33,58,26.2,24.0,15,20,758,522,25030,30280,1
131,15,19/20 - Sivasspor vs. Fenerbahce SK,1,5,9,7,3,4,2,3,29,28,13,16,16,12,30,25,31,39,27.2,24.8,15,15,952,2260,29500,88280,1
132,15,19/20 - Besiktas JK vs. Yeni Malatyaspor,2,8,8,5,3,5,3,4,22,29,16,19,6,10,27,20,37,37,25.0,25.8,17,17,2610,661,96480,24480,2
133,15,19/20 - Trabzonspor vs. Denizlispor,3,10,7,5,5,3,2,6,27,14,15,15,12,-1,26,18,42,34,23.4,26.3,17,14,1890,515,79550,17530,2
134,15,19/20 - Istanbul Basaksehir FK vs. Konyaspor,4,14,7,3,5,5,2,6,22,13,14,20,8,-7,26,14,38,38,27.2,25.7,20,19,1630,765,61950,29080,0
135,16,19/20 - Antalyaspor vs. MKE Ankaragücü,16,18,3,2,4,4,8,9,13,11,26,30,-13,-19,13,10,49,46,24.6,25.2,18,18,480,328,23500,15100,0
136,16,19/20 - Yeni Malatyaspor vs. Caykur Rizespor,8,12,6,5,5,2,4,8,31,14,19,25,12,-11,23,17,37,37,25.8,24.5,17,20,661,793,24480,29350,2
137,16,19/20 - Kasimpasa vs. Gaziantep FK,15,10,4,5,3,5,8,5,22,21,25,24,-3,-3,15,20,48,33,24.2,26.2,21,15,806,758,38700,25030,2
138,16,19/20 - Göztepe vs. Galatasaray A.S.,11,6,5,6,5,6,5,3,17,17,18,13,-1,4,20,24,37,42,26.0,25.1,15,21,643,4180,23800,175700,1
139,16,19/20 - Genclerbirligi Ankara vs. Sivasspor,13,1,4,10,5,3,6,2,25,32,26,14,-1,18,17,33,35,31,25.5,27.2,16,15,533,952,18650,29500,0
140,16,19/20 - Kayserispor vs. Istanbul Basaksehir FK,17,2,2,7,4,6,9,2,13,23,32,15,-19,8,10,27,58,38,24.0,27.2,20,20,522,1630,30280,61950,2
141,16,19/20 - Fenerbahce SK vs. Besiktas JK,5,3,7,8,4,3,4,4,29,22,19,18,10,4,25,27,39,37,24.8,25.0,15,17,2260,2610,88280,96480,1
142,16,19/20 - Konyaspor vs. Trabzonspor,14,4,3,7,6,5,6,3,14,28,21,17,-7,11,15,26,38,42,25.7,23.4,19,17,765,1890,29080,79550,2
143,16,19/20 - Denizlispor vs. Alanyaspor,9,7,6,6,3,5,6,4,16,24,16,14,0,10,21,23,34,34,26.3,27.0,14,14,515,699,17530,23750,2
144,17,19/20 - Besiktas JK vs. Genclerbirligi Ankara,5,13,8,4,3,6,5,6,23,27,21,28,2,-1,27,18,37,35,25.0,25.5,17,16,2610,533,96480,18650,1
145,17,19/20 - MKE Ankaragücü vs. Denizlispor,17,11,2,6,5,3,9,7,13,17,32,21,-19,-4,11,21,46,34,25.2,26.3,18,14,328,515,15100,17530,0
146,17,19/20 - Istanbul Basaksehir FK vs. Kasimpasa,2,15,8,4,6,3,2,9,27,25,16,29,11,-4,30,15,38,48,27.2,24.2,20,21,1630,806,61950,38700,1
147,17,19/20 - Trabzonspor vs. Kayserispor,3,18,8,2,5,4,3,10,29,14,17,36,12,-22,29,10,42,58,23.4,24.0,17,20,1890,522,79550,30280,1
148,17,19/20 - Galatasaray A.S. vs. Antalyaspor,7,16,6,3,6,5,4,8,18,15,15,28,3,-13,24,14,42,49,25.1,24.6,21,18,4180,480,175700,23500,1
